state_code	2022-01-08	2022-01-15	2022-01-22	2022-01-29	2022-02-05	2022-02-12	2022-02-19	2022-02-26	2022-03-05	2022-03-12	2022-03-19	2022-03-26	2022-04-02	2022-04-09	2022-04-16	2022-04-23	2022-04-30	2022-05-07	2022-05-14	2022-05-21	2022-05-28	2022-06-04	2022-06-11	2022-06-18	2022-06-25	2022-07-02	2022-07-09	2022-07-16	2022-07-23	2022-07-30	2022-08-06	2022-08-13	2022-08-20	2022-08-27	2022-09-03	2022-09-10	2022-09-17	2022-09-24	2022-10-01	2022-10-08	2022-10-15	2022-10-22	2022-10-29	2022-11-05	2022-11-12	2022-11-19	2022-11-26	2022-12-03	2022-12-10	2022-12-17	2022-12-24	2022-12-31	2023-01-07	2023-01-14	2023-01-21	2023-01-28	2023-02-04	2023-02-11	2023-02-18	2023-02-25	2023-03-04	2023-03-11	2023-03-18	2023-03-25	2023-04-01	2023-04-08	2023-04-15	2023-04-22	2023-04-29	2023-05-06	2023-05-13	2023-05-20	2023-05-27	2023-06-03	2023-06-10	2023-06-17	2023-06-24	2023-07-01	2023-07-08	2023-07-15	2023-07-22	2023-07-29	2023-08-05	2023-08-12	2023-08-19	2023-08-26	2023-09-02	2023-09-09	2023-09-16	2023-09-23	2023-09-30	2023-10-07	2023-10-14	2023-10-21	2023-10-28	2023-11-04	2023-11-11	2023-11-18	2023-11-25	2023-12-02	2023-12-09
MG	256	279	273	184	195	168	195	219	261	290	275	290	332	357	333	438	457	492	479	336	290	342	295	236	238	180	186	177	164	151	180	116	112	122	124	152	143	174	209	216	218	229	208	171	240	271	260	193	198	193	172	294	457	540	637	673	916	1018	950	1391	2110	2337	2671	3320	4182	3640	4895	4132	3770	3851	3903	3035	1981	1621	1229	1113	817	520	356	431	384	366	352	342	296	284	326	249	355	363	367	403	313	374	371	265	325	214	148	35	0
MS	162	131	128	125	121	119	128	140	218	262	352	439	555	590	750	912	1007	1375	1125	777	711	716	624	465	438	398	322	314	283	269	252	176	155	136	121	121	108	109	121	109	108	139	144	81	103	99	48	9	4	2	6	81	306	303	304	359	427	486	544	502	638	738	727	804	1051	965	1129	952	825	882	760	641	494	306	280	120	153	179	173	163	131	109	138	116	102	98	87	90	106	101	73	97	84	115	53	13	8	27	9	1	0
MT	27	20	24	16	41	31	25	31	52	59	55	60	39	42	46	40	42	47	58	42	26	24	20	6	9	14	10	20	14	13	11	9	9	5	5	15	6	5	4	8	8	13	5	4	1	0	2	0	2	0	0	2	9	19	16	10	23	46	42	40	53	58	85	57	80	64	80	79	91	114	99	81	42	22	30	23	33	17	22	20	11	14	9	8	16	12	8	11	8	8	7	7	3	6	3	3	6	4	0	1	0
PA	5	12	6	9	15	9	12	13	22	16	26	16	24	21	15	26	24	31	42	25	26	24	21	20	20	13	11	5	10	12	10	11	15	8	13	13	8	9	8	10	11	13	3	14	5	14	11	6	1	2	4	10	13	21	31	34	33	19	19	23	38	29	30	38	42	19	24	27	23	38	24	30	29	19	25	18	20	14	8	9	20	14	25	10	26	16	15	14	13	8	8	9	4	17	12	10	4	6	1	0	0
PB	41	49	64	53	49	53	69	97	123	148	182	127	189	171	216	312	311	436	461	575	482	582	669	623	613	633	511	512	436	419	399	358	332	187	245	207	157	144	136	109	130	77	88	90	97	81	42	32	43	12	4	19	71	59	72	88	76	87	68	82	89	102	117	181	181	170	211	177	151	135	125	122	124	106	96	78	101	87	97	99	69	72	68	76	61	63	62	65	71	72	87	80	76	112	58	70	65	44	54	23	0
PE	31	24	37	35	25	30	27	37	43	34	57	48	66	78	69	77	93	101	115	104	104	109	151	126	90	126	114	114	111	122	157	150	116	106	104	76	77	59	56	55	59	58	52	59	25	26	10	25	23	19	11	34	70	56	77	64	76	50	74	102	109	191	251	206	177	140	143	133	117	106	95	96	64	77	56	77	53	64	86	89	92	80	135	112	114	107	88	80	89	83	88	65	90	107	56	46	41	20	16	4	0
PI	0	3	1	1	1	1	3	9	8	18	39	49	55	83	173	315	348	322	385	374	368	426	278	265	266	107	71	78	60	23	35	30	30	40	17	12	7	5	7	5	6	6	2	2	3	2	1	0	0	1	1	3	8	2	8	15	10	15	4	14	20	19	31	46	55	69	76	55	85	147	155	175	121	91	73	74	73	61	39	44	30	34	27	23	7	11	8	8	7	4	4	3	4	6	3	3	2	1	2	0	0
PR	96	104	91	47	81	86	93	120	224	362	431	692	805	863	1457	1274	1169	1426	893	720	404	536	471	372	301	220	196	217	190	154	137	142	100	94	77	65	51	62	81	67	78	85	81	67	94	105	73	66	59	51	42	49	59	63	63	83	87	124	124	147	217	273	327	496	551	635	859	931	771	798	769	645	442	323	277	221	171	137	159	76	106	92	104	103	83	110	76	73	98	128	125	97	98	130	113	100	156	119	83	16	0
RJ	21	14	22	19	31	35	47	62	66	116	126	177	153	222	201	234	342	461	505	406	400	338	255	153	209	189	155	144	194	148	145	106	110	99	94	101	120	102	95	102	123	160	139	131	171	129	94	86	99	124	118	165	229	216	246	311	378	524	371	506	869	944	1125	1380	1578	1418	1782	1499	1571	1919	1807	1731	1477	1328	1238	1347	1233	995	830	764	645	556	602	534	533	504	456	444	549	514	443	466	371	456	437	441	647	522	754	394	0
RN	20	21	23	23	28	44	56	73	112	175	203	260	369	460	710	1018	1217	1268	1178	1339	1204	1386	1228	1070	912	750	745	707	629	529	491	546	421	296	219	193	143	118	97	119	100	94	99	109	75	95	51	35	33	16	1	7	66	68	58	77	72	62	51	58	71	98	83	125	170	214	234	278	169	207	112	125	121	84	74	88	93	58	66	85	84	71	80	57	49	54	59	59	51	65	65	69	63	51	53	74	57	52	33	14	0
RO	6	11	15	15	13	24	42	48	97	48	56	76	49	66	72	62	44	49	46	48	55	68	79	87	97	96	92	77	52	36	43	49	37	27	22	36	31	6	10	34	54	60	51	17	14	63	9	3	0	0	0	8	29	35	25	14	24	20	16	22	18	25	23	20	17	8	16	17	15	9	9	5	4	4	8	2	3	6	3	4	1	0	2	25	8	8	6	7	5	1	0	1	2	0	1	3	2	1	0	0	0
RR	3	3	5	7	5	3	3	2	3	4	5	5	9	6	5	10	12	16	32	34	38	47	44	38	42	25	40	28	19	12	15	31	38	13	25	13	22	15	8	12	18	23	23	23	20	23	20	9	4	0	3	9	21	23	20	23	18	18	7	16	17	20	13	21	21	16	13	19	18	16	21	31	22	22	29	21	24	16	17	17	18	10	22	17	7	16	10	7	10	12	20	9	11	13	11	12	13	7	3	3	0
RS	5	3	6	2	3	3	14	26	61	227	350	637	635	722	984	1088	683	436	282	388	195	143	95	32	54	80	66	53	48	33	27	18	18	10	13	16	9	9	9	10	13	6	10	8	13	19	14	18	16	4	0	9	30	24	24	14	19	18	21	39	89	139	207	364	464	557	831	885	807	943	676	660	513	411	216	195	90	90	86	61	70	64	56	70	60	49	38	29	34	29	18	20	14	16	16	17	17	20	19	3	0
SC	44	32	22	22	16	32	21	50	50	112	186	223	329	463	522	566	544	656	632	531	442	326	214	196	156	173	158	114	83	67	56	61	69	74	47	63	56	51	55	43	49	81	77	69	88	92	74	51	87	49	62	75	71	80	73	93	112	185	220	301	631	1205	1977	2648	3618	4015	4602	4482	4430	4309	3957	3137	2239	1843	1331	923	756	565	497	321	229	209	191	150	204	170	128	154	175	178	134	164	149	162	164	159	192	152	172	94	0
SE	2	12	7	2	9	7	19	7	18	10	14	19	27	52	51	82	84	104	188	186	236	294	300	283	246	230	320	275	242	258	285	259	254	174	160	158	136	119	122	140	114	89	104	82	95	57	54	43	32	6	10	30	102	83	67	73	90	66	47	58	61	80	78	84	101	96	129	73	58	69	93	70	54	118	123	130	85	110	123	88	129	101	102	118	112	111	73	68	74	69	71	58	71	73	59	62	56	71	46	1	0
SP	327	253	366	325	289	310	322	342	504	627	738	946	1257	1608	1935	2587	3177	3538	3522	2433	2336	1881	1398	1070	1026	834	715	639	566	473	453	343	326	317	257	307	259	332	308	401	482	473	449	364	317	353	284	321	283	104	44	186	639	716	927	1006	1154	1289	1290	1332	1697	1932	2286	2713	2745	2537	3001	2565	2563	3146	2847	2682	2177	1623	1251	1149	1052	886	725	627	526	530	584	604	593	590	595	571	648	782	702	840	688	703	739	611	704	631	645	325	0
TO	1248	1030	946	901	892	798	695	542	545	592	613	595	688	756	754	882	857	866	925	773	703	782	608	479	451	371	306	271	195	196	173	190	155	111	92	64	86	69	94	73	79	64	89	69	110	132	169	140	143	94	33	62	172	179	193	186	206	234	233	268	314	338	378	577	631	519	526	394	331	359	290	302	280	255	204	207	173	157	124	126	127	92	97	91	123	80	74	70	66	47	33	37	81	103	47	63	65	75	77	53	0
