data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,state_code,state,region,data_fimSE
2022-11-13,202246,28.0,28,28.0,28,AC,Acre,Norte,2022-11-19
2022-11-06,202245,30.0,30,30.0,30,AC,Acre,Norte,2022-11-12
2022-10-30,202244,37.0,37,37.0,37,AC,Acre,Norte,2022-11-05
2022-10-23,202243,25.0,25,25.0,25,AC,Acre,Norte,2022-10-29
2022-10-16,202242,32.0,32,32.0,32,AC,Acre,Norte,2022-10-22
2022-10-09,202241,22.0,22,22.0,22,AC,Acre,Norte,2022-10-15
2022-10-02,202240,18.0,18,18.0,18,AC,Acre,Norte,2022-10-08
2022-09-25,202239,21.0,21,21.0,21,AC,Acre,Norte,2022-10-01
2022-09-18,202238,26.0,26,26.0,26,AC,Acre,Norte,2022-09-24
2022-09-11,202237,13.0,13,13.0,13,AC,Acre,Norte,2022-09-17
2022-09-04,202236,12.0,12,12.0,12,AC,Acre,Norte,2022-09-10
2022-08-28,202235,11.0,11,11.0,11,AC,Acre,Norte,2022-09-03
2022-08-21,202234,15.0,15,15.0,15,AC,Acre,Norte,2022-08-27
2022-08-14,202233,11.0,11,11.0,11,AC,Acre,Norte,2022-08-20
2022-08-07,202232,10.0,10,10.0,10,AC,Acre,Norte,2022-08-13
2022-07-31,202231,18.0,18,18.0,18,AC,Acre,Norte,2022-08-06
2022-07-24,202230,21.0,21,21.0,21,AC,Acre,Norte,2022-07-30
2022-07-17,202229,20.0,20,20.0,20,AC,Acre,Norte,2022-07-23
2022-07-10,202228,24.0,24,24.0,24,AC,Acre,Norte,2022-07-16
2022-07-03,202227,31.0,31,31.0,31,AC,Acre,Norte,2022-07-09
2022-06-26,202226,39.0,39,39.0,39,AC,Acre,Norte,2022-07-02
2022-06-19,202225,42.0,42,42.0,42,AC,Acre,Norte,2022-06-25
2022-06-12,202224,36.0,36,36.0,36,AC,Acre,Norte,2022-06-18
2022-06-05,202223,35.0,35,35.0,35,AC,Acre,Norte,2022-06-11
2022-05-29,202222,29.0,29,29.0,29,AC,Acre,Norte,2022-06-04
2022-05-22,202221,45.0,45,45.0,45,AC,Acre,Norte,2022-05-28
2022-05-15,202220,25.0,25,25.0,25,AC,Acre,Norte,2022-05-21
2022-05-08,202219,33.0,33,33.0,33,AC,Acre,Norte,2022-05-14
2022-05-01,202218,46.0,46,46.0,46,AC,Acre,Norte,2022-05-07
2022-04-24,202217,43.0,43,43.0,43,AC,Acre,Norte,2022-04-30
2022-04-17,202216,40.0,40,40.0,40,AC,Acre,Norte,2022-04-23
2022-04-10,202215,25.0,25,25.0,25,AC,Acre,Norte,2022-04-16
2022-04-03,202214,38.0,38,38.0,38,AC,Acre,Norte,2022-04-09
2022-03-27,202213,24.0,24,24.0,24,AC,Acre,Norte,2022-04-02
2022-03-20,202212,40.0,40,40.0,40,AC,Acre,Norte,2022-03-26
2022-03-13,202211,35.0,35,35.0,35,AC,Acre,Norte,2022-03-19
2022-03-06,202210,26.0,26,26.0,26,AC,Acre,Norte,2022-03-12
2022-02-27,202209,55.0,55,55.0,55,AC,Acre,Norte,2022-03-05
2022-02-20,202208,34.0,34,34.0,34,AC,Acre,Norte,2022-02-26
2022-02-13,202207,28.0,28,28.0,28,AC,Acre,Norte,2022-02-19
2022-02-06,202206,40.0,40,40.0,40,AC,Acre,Norte,2022-02-12
2022-01-30,202205,41.0,41,41.0,41,AC,Acre,Norte,2022-02-05
2022-01-23,202204,49.0,49,49.0,49,AC,Acre,Norte,2022-01-29
2022-01-16,202203,61.0,61,61.0,61,AC,Acre,Norte,2022-01-22
2022-01-09,202202,48.0,48,48.0,48,AC,Acre,Norte,2022-01-15
2022-01-02,202201,42.0,42,42.0,42,AC,Acre,Norte,2022-01-08
2023-12-03,202349,7.0,0,,0,AL,Alagoas,Nordeste,2023-12-09
2023-11-26,202348,5.0,0,,0,AL,Alagoas,Nordeste,2023-12-02
2023-11-19,202347,6.0,2,,2,AL,Alagoas,Nordeste,2023-11-25
2023-11-12,202346,9.0,6,,6,AL,Alagoas,Nordeste,2023-11-18
2023-11-05,202345,17.0,14,,14,AL,Alagoas,Nordeste,2023-11-11
2023-10-29,202344,8.0,6,,6,AL,Alagoas,Nordeste,2023-11-04
2023-10-22,202343,11.0,9,,9,AL,Alagoas,Nordeste,2023-10-28
2023-10-15,202342,8.0,7,,7,AL,Alagoas,Nordeste,2023-10-21
2023-10-08,202341,14.0,14,,14,AL,Alagoas,Nordeste,2023-10-14
2023-10-01,202340,8.0,8,,8,AL,Alagoas,Nordeste,2023-10-07
2023-09-24,202339,13.0,13,,14,AL,Alagoas,Nordeste,2023-09-30
2023-09-17,202338,8.0,8,8.0,8,AL,Alagoas,Nordeste,2023-09-23
2023-09-10,202337,12.0,12,12.0,12,AL,Alagoas,Nordeste,2023-09-16
2023-09-03,202336,5.0,5,5.0,5,AL,Alagoas,Nordeste,2023-09-09
2023-08-27,202335,15.0,15,15.0,15,AL,Alagoas,Nordeste,2023-09-02
2023-08-20,202334,13.0,13,13.0,13,AL,Alagoas,Nordeste,2023-08-26
2023-08-13,202333,13.0,13,13.0,13,AL,Alagoas,Nordeste,2023-08-19
2023-08-06,202332,16.0,16,16.0,16,AL,Alagoas,Nordeste,2023-08-12
2023-07-30,202331,14.0,14,14.0,14,AL,Alagoas,Nordeste,2023-08-05
2023-07-23,202330,21.0,21,21.0,21,AL,Alagoas,Nordeste,2023-07-29
2023-07-16,202329,28.0,28,28.0,28,AL,Alagoas,Nordeste,2023-07-22
2023-07-09,202328,20.0,20,20.0,20,AL,Alagoas,Nordeste,2023-07-15
2023-07-02,202327,43.0,43,43.0,43,AL,Alagoas,Nordeste,2023-07-08
2023-06-25,202326,71.0,71,71.0,71,AL,Alagoas,Nordeste,2023-07-01
2023-06-18,202325,74.0,74,74.0,74,AL,Alagoas,Nordeste,2023-06-24
2023-06-11,202324,106.0,106,106.0,106,AL,Alagoas,Nordeste,2023-06-17
2023-06-04,202323,87.0,87,87.0,87,AL,Alagoas,Nordeste,2023-06-10
2023-05-28,202322,70.0,70,70.0,70,AL,Alagoas,Nordeste,2023-06-03
2023-05-21,202321,66.0,66,66.0,66,AL,Alagoas,Nordeste,2023-05-27
2023-05-14,202320,54.0,54,54.0,54,AL,Alagoas,Nordeste,2023-05-20
2023-05-07,202319,82.0,82,82.0,82,AL,Alagoas,Nordeste,2023-05-13
2023-04-30,202318,98.0,98,98.0,98,AL,Alagoas,Nordeste,2023-05-06
2023-04-23,202317,75.0,75,75.0,75,AL,Alagoas,Nordeste,2023-04-29
2023-04-16,202316,83.0,83,83.0,83,AL,Alagoas,Nordeste,2023-04-22
2023-04-09,202315,91.0,91,91.0,91,AL,Alagoas,Nordeste,2023-04-15
2023-04-02,202314,107.0,107,107.0,107,AL,Alagoas,Nordeste,2023-04-08
2023-03-26,202313,74.0,74,74.0,74,AL,Alagoas,Nordeste,2023-04-01
2023-03-19,202312,52.0,52,52.0,52,AL,Alagoas,Nordeste,2023-03-25
2023-03-12,202311,59.0,59,59.0,59,AL,Alagoas,Nordeste,2023-03-18
2023-03-05,202310,45.0,45,45.0,45,AL,Alagoas,Nordeste,2023-03-11
2023-02-26,202309,29.0,29,29.0,29,AL,Alagoas,Nordeste,2023-03-04
2023-02-19,202308,20.0,20,20.0,20,AL,Alagoas,Nordeste,2023-02-25
2023-02-12,202307,21.0,21,21.0,21,AL,Alagoas,Nordeste,2023-02-18
2023-02-05,202306,15.0,15,15.0,15,AL,Alagoas,Nordeste,2023-02-11
2023-01-29,202305,24.0,24,24.0,24,AL,Alagoas,Nordeste,2023-02-04
2023-01-22,202304,13.0,13,13.0,13,AL,Alagoas,Nordeste,2023-01-28
2023-01-15,202303,24.0,24,24.0,24,AL,Alagoas,Nordeste,2023-01-21
2023-01-08,202302,25.0,25,25.0,25,AL,Alagoas,Nordeste,2023-01-14
2023-01-01,202301,19.0,19,19.0,19,AL,Alagoas,Nordeste,2023-01-07
2022-12-25,202252,19.0,19,19.0,19,AL,Alagoas,Nordeste,2022-12-31
2022-12-18,202251,11.0,11,11.0,11,AL,Alagoas,Nordeste,2022-12-24
2022-12-11,202250,16.0,16,16.0,16,AL,Alagoas,Nordeste,2022-12-17
2022-12-04,202249,18.0,18,18.0,18,AL,Alagoas,Nordeste,2022-12-10
2022-11-27,202248,20.0,20,20.0,20,AL,Alagoas,Nordeste,2022-12-03
2022-11-20,202247,16.0,16,16.0,16,AL,Alagoas,Nordeste,2022-11-26
2022-11-13,202246,16.0,16,16.0,16,AL,Alagoas,Nordeste,2022-11-19
2022-11-06,202245,50.0,50,50.0,50,AL,Alagoas,Nordeste,2022-11-12
2022-10-30,202244,61.0,61,61.0,61,AL,Alagoas,Nordeste,2022-11-05
2022-10-23,202243,48.0,48,48.0,48,AL,Alagoas,Nordeste,2022-10-29
2022-10-16,202242,87.0,87,87.0,87,AL,Alagoas,Nordeste,2022-10-22
2022-10-09,202241,104.0,104,104.0,104,AL,Alagoas,Nordeste,2022-10-15
2022-10-02,202240,129.0,129,129.0,129,AL,Alagoas,Nordeste,2022-10-08
2022-09-25,202239,148.0,148,148.0,148,AL,Alagoas,Nordeste,2022-10-01
2022-09-18,202238,205.0,205,205.0,205,AL,Alagoas,Nordeste,2022-09-24
2022-09-11,202237,252.0,252,252.0,252,AL,Alagoas,Nordeste,2022-09-17
2022-09-04,202236,264.0,264,264.0,264,AL,Alagoas,Nordeste,2022-09-10
2022-08-28,202235,312.0,312,312.0,312,AL,Alagoas,Nordeste,2022-09-03
2022-08-21,202234,402.0,402,402.0,402,AL,Alagoas,Nordeste,2022-08-27
2022-08-14,202233,493.0,493,493.0,493,AL,Alagoas,Nordeste,2022-08-20
2022-08-07,202232,567.0,567,567.0,567,AL,Alagoas,Nordeste,2022-08-13
2022-07-31,202231,637.0,637,637.0,637,AL,Alagoas,Nordeste,2022-08-06
2022-07-24,202230,471.0,471,471.0,471,AL,Alagoas,Nordeste,2022-07-30
2022-07-17,202229,634.0,634,634.0,634,AL,Alagoas,Nordeste,2022-07-23
2022-07-10,202228,789.0,789,789.0,789,AL,Alagoas,Nordeste,2022-07-16
2022-07-03,202227,944.0,944,944.0,944,AL,Alagoas,Nordeste,2022-07-09
2022-06-26,202226,796.0,796,796.0,796,AL,Alagoas,Nordeste,2022-07-02
2022-06-19,202225,1016.0,1016,1016.0,1016,AL,Alagoas,Nordeste,2022-06-25
2022-06-12,202224,877.0,877,877.0,877,AL,Alagoas,Nordeste,2022-06-18
2022-06-05,202223,865.0,865,865.0,865,AL,Alagoas,Nordeste,2022-06-11
2022-05-29,202222,1049.0,1049,1049.0,1049,AL,Alagoas,Nordeste,2022-06-04
2022-05-22,202221,842.0,842,842.0,842,AL,Alagoas,Nordeste,2022-05-28
2022-05-15,202220,696.0,696,696.0,696,AL,Alagoas,Nordeste,2022-05-21
2022-05-08,202219,584.0,584,584.0,584,AL,Alagoas,Nordeste,2022-05-14
2022-05-01,202218,525.0,525,525.0,525,AL,Alagoas,Nordeste,2022-05-07
2022-04-24,202217,371.0,371,371.0,371,AL,Alagoas,Nordeste,2022-04-30
2022-04-17,202216,292.0,292,292.0,292,AL,Alagoas,Nordeste,2022-04-23
2022-04-10,202215,221.0,221,221.0,221,AL,Alagoas,Nordeste,2022-04-16
2022-04-03,202214,189.0,189,189.0,189,AL,Alagoas,Nordeste,2022-04-09
2022-03-27,202213,100.0,100,100.0,100,AL,Alagoas,Nordeste,2022-04-02
2022-03-20,202212,57.0,57,57.0,57,AL,Alagoas,Nordeste,2022-03-26
2022-03-13,202211,45.0,45,45.0,45,AL,Alagoas,Nordeste,2022-03-19
2022-03-06,202210,37.0,37,37.0,37,AL,Alagoas,Nordeste,2022-03-12
2022-02-27,202209,43.0,43,43.0,43,AL,Alagoas,Nordeste,2022-03-05
2022-02-20,202208,28.0,28,28.0,28,AL,Alagoas,Nordeste,2022-02-26
2022-02-13,202207,33.0,33,33.0,33,AL,Alagoas,Nordeste,2022-02-19
2022-02-06,202206,31.0,31,31.0,31,AL,Alagoas,Nordeste,2022-02-12
2022-01-30,202205,37.0,37,37.0,37,AL,Alagoas,Nordeste,2022-02-05
2022-01-23,202204,29.0,29,29.0,29,AL,Alagoas,Nordeste,2022-01-29
2022-01-16,202203,29.0,29,29.0,29,AL,Alagoas,Nordeste,2022-01-22
2022-01-09,202202,33.0,33,33.0,33,AL,Alagoas,Nordeste,2022-01-15
2022-01-02,202201,26.0,26,26.0,26,AL,Alagoas,Nordeste,2022-01-08
2023-12-03,202349,0.0,0,0.0,0,AM,Amazonas,Norte,2023-12-09
2023-11-26,202348,0.0,0,0.0,0,AM,Amazonas,Norte,2023-12-02
2023-11-19,202347,8.0,8,8.0,8,AM,Amazonas,Norte,2023-11-25
2023-11-12,202346,14.0,14,14.0,14,AM,Amazonas,Norte,2023-11-18
2023-11-05,202345,12.0,12,12.0,12,AM,Amazonas,Norte,2023-11-11
2023-10-29,202344,12.0,12,12.0,12,AM,Amazonas,Norte,2023-11-04
2023-10-22,202343,19.0,19,19.0,19,AM,Amazonas,Norte,2023-10-28
2023-10-15,202342,20.0,20,20.0,20,AM,Amazonas,Norte,2023-10-21
2023-10-08,202341,24.0,24,24.0,24,AM,Amazonas,Norte,2023-10-14
2023-10-01,202340,58.0,58,58.0,58,AM,Amazonas,Norte,2023-10-07
2023-09-24,202339,53.0,53,53.0,53,AM,Amazonas,Norte,2023-09-30
2023-09-17,202338,66.0,66,66.0,66,AM,Amazonas,Norte,2023-09-23
2023-09-10,202337,73.0,73,73.0,73,AM,Amazonas,Norte,2023-09-16
2023-09-03,202336,71.0,71,71.0,71,AM,Amazonas,Norte,2023-09-09
2023-08-27,202335,71.0,71,71.0,71,AM,Amazonas,Norte,2023-09-02
2023-08-20,202334,57.0,57,57.0,57,AM,Amazonas,Norte,2023-08-26
2023-08-13,202333,74.0,74,74.0,74,AM,Amazonas,Norte,2023-08-19
2023-08-06,202332,69.0,69,69.0,69,AM,Amazonas,Norte,2023-08-12
2023-07-30,202331,77.0,77,77.0,77,AM,Amazonas,Norte,2023-08-05
2023-07-23,202330,85.0,85,85.0,85,AM,Amazonas,Norte,2023-07-29
2023-07-16,202329,78.0,78,78.0,78,AM,Amazonas,Norte,2023-07-22
2023-07-09,202328,72.0,72,72.0,72,AM,Amazonas,Norte,2023-07-15
2023-07-02,202327,74.0,74,74.0,74,AM,Amazonas,Norte,2023-07-08
2023-06-25,202326,55.0,55,55.0,55,AM,Amazonas,Norte,2023-07-01
2023-06-18,202325,56.0,56,56.0,56,AM,Amazonas,Norte,2023-06-24
2023-06-11,202324,52.0,52,52.0,52,AM,Amazonas,Norte,2023-06-17
2023-06-04,202323,63.0,63,63.0,63,AM,Amazonas,Norte,2023-06-10
2023-05-28,202322,53.0,53,53.0,53,AM,Amazonas,Norte,2023-06-03
2023-05-21,202321,69.0,69,69.0,69,AM,Amazonas,Norte,2023-05-27
2023-05-14,202320,89.0,89,89.0,89,AM,Amazonas,Norte,2023-05-20
2023-05-07,202319,77.0,77,77.0,77,AM,Amazonas,Norte,2023-05-13
2023-04-30,202318,73.0,73,73.0,73,AM,Amazonas,Norte,2023-05-06
2023-04-23,202317,76.0,76,76.0,76,AM,Amazonas,Norte,2023-04-29
2023-04-16,202316,71.0,71,71.0,71,AM,Amazonas,Norte,2023-04-22
2023-04-09,202315,55.0,55,55.0,55,AM,Amazonas,Norte,2023-04-15
2023-04-02,202314,66.0,66,66.0,66,AM,Amazonas,Norte,2023-04-08
2023-03-26,202313,66.0,66,66.0,66,AM,Amazonas,Norte,2023-04-01
2023-03-19,202312,75.0,75,75.0,75,AM,Amazonas,Norte,2023-03-25
2023-03-12,202311,85.0,85,85.0,85,AM,Amazonas,Norte,2023-03-18
2023-03-05,202310,79.0,79,79.0,79,AM,Amazonas,Norte,2023-03-11
2023-02-26,202309,66.0,66,66.0,66,AM,Amazonas,Norte,2023-03-04
2023-02-19,202308,26.0,26,26.0,26,AM,Amazonas,Norte,2023-02-25
2023-02-12,202307,40.0,40,40.0,40,AM,Amazonas,Norte,2023-02-18
2023-02-05,202306,39.0,39,39.0,39,AM,Amazonas,Norte,2023-02-11
2023-01-29,202305,29.0,29,29.0,29,AM,Amazonas,Norte,2023-02-04
2023-01-22,202304,28.0,28,28.0,28,AM,Amazonas,Norte,2023-01-28
2023-01-15,202303,27.0,27,27.0,27,AM,Amazonas,Norte,2023-01-21
2023-01-08,202302,35.0,35,35.0,35,AM,Amazonas,Norte,2023-01-14
2023-01-01,202301,41.0,41,41.0,41,AM,Amazonas,Norte,2023-01-07
2022-12-25,202252,24.0,24,24.0,24,AM,Amazonas,Norte,2022-12-31
2022-12-18,202251,45.0,45,45.0,45,AM,Amazonas,Norte,2022-12-24
2022-12-11,202250,12.0,12,12.0,12,AM,Amazonas,Norte,2022-12-17
2022-12-04,202249,15.0,15,15.0,15,AM,Amazonas,Norte,2022-12-10
2022-11-27,202248,21.0,21,21.0,21,AM,Amazonas,Norte,2022-12-03
2022-11-20,202247,24.0,24,24.0,24,AM,Amazonas,Norte,2022-11-26
2022-11-13,202246,22.0,22,22.0,22,AM,Amazonas,Norte,2022-11-19
2022-11-06,202245,43.0,43,43.0,43,AM,Amazonas,Norte,2022-11-12
2022-10-30,202244,40.0,40,40.0,40,AM,Amazonas,Norte,2022-11-05
2022-10-23,202243,35.0,35,35.0,35,AM,Amazonas,Norte,2022-10-29
2022-10-16,202242,23.0,23,23.0,23,AM,Amazonas,Norte,2022-10-22
2022-10-09,202241,17.0,17,17.0,17,AM,Amazonas,Norte,2022-10-15
2022-10-02,202240,31.0,31,31.0,31,AM,Amazonas,Norte,2022-10-08
2022-09-25,202239,26.0,26,26.0,26,AM,Amazonas,Norte,2022-10-01
2022-09-18,202238,27.0,27,27.0,27,AM,Amazonas,Norte,2022-09-24
2022-09-11,202237,23.0,23,23.0,23,AM,Amazonas,Norte,2022-09-17
2022-09-04,202236,27.0,27,27.0,27,AM,Amazonas,Norte,2022-09-10
2022-08-28,202235,18.0,18,18.0,18,AM,Amazonas,Norte,2022-09-03
2022-08-21,202234,16.0,16,16.0,16,AM,Amazonas,Norte,2022-08-27
2022-08-14,202233,30.0,30,30.0,30,AM,Amazonas,Norte,2022-08-20
2022-08-07,202232,26.0,26,26.0,26,AM,Amazonas,Norte,2022-08-13
2022-07-31,202231,25.0,25,25.0,25,AM,Amazonas,Norte,2022-08-06
2022-07-24,202230,24.0,24,24.0,24,AM,Amazonas,Norte,2022-07-30
2022-07-17,202229,31.0,31,31.0,31,AM,Amazonas,Norte,2022-07-23
2022-07-10,202228,25.0,25,25.0,25,AM,Amazonas,Norte,2022-07-16
2022-07-03,202227,31.0,31,31.0,31,AM,Amazonas,Norte,2022-07-09
2022-06-26,202226,28.0,28,28.0,28,AM,Amazonas,Norte,2022-07-02
2022-06-19,202225,35.0,35,35.0,35,AM,Amazonas,Norte,2022-06-25
2022-06-12,202224,36.0,36,36.0,36,AM,Amazonas,Norte,2022-06-18
2022-06-05,202223,43.0,43,43.0,43,AM,Amazonas,Norte,2022-06-11
2022-05-29,202222,66.0,66,66.0,66,AM,Amazonas,Norte,2022-06-04
2022-05-22,202221,55.0,55,55.0,55,AM,Amazonas,Norte,2022-05-28
2022-05-15,202220,62.0,62,62.0,62,AM,Amazonas,Norte,2022-05-21
2022-05-08,202219,66.0,66,66.0,66,AM,Amazonas,Norte,2022-05-14
2022-05-01,202218,68.0,68,68.0,68,AM,Amazonas,Norte,2022-05-07
2022-04-24,202217,57.0,57,57.0,57,AM,Amazonas,Norte,2022-04-30
2022-04-17,202216,57.0,57,57.0,57,AM,Amazonas,Norte,2022-04-23
2022-04-10,202215,51.0,51,51.0,51,AM,Amazonas,Norte,2022-04-16
2022-04-03,202214,61.0,61,61.0,61,AM,Amazonas,Norte,2022-04-09
2022-03-27,202213,105.0,105,105.0,105,AM,Amazonas,Norte,2022-04-02
2022-03-20,202212,70.0,70,70.0,70,AM,Amazonas,Norte,2022-03-26
2022-03-13,202211,62.0,62,62.0,62,AM,Amazonas,Norte,2022-03-19
2022-03-06,202210,58.0,58,58.0,58,AM,Amazonas,Norte,2022-03-12
2022-02-27,202209,64.0,64,64.0,64,AM,Amazonas,Norte,2022-03-05
2022-02-20,202208,48.0,48,48.0,48,AM,Amazonas,Norte,2022-02-26
2022-02-13,202207,64.0,64,64.0,64,AM,Amazonas,Norte,2022-02-19
2022-02-06,202206,55.0,55,55.0,55,AM,Amazonas,Norte,2022-02-12
2022-01-30,202205,47.0,47,47.0,47,AM,Amazonas,Norte,2022-02-05
2022-01-23,202204,50.0,50,50.0,50,AM,Amazonas,Norte,2022-01-29
2022-01-16,202203,39.0,39,39.0,39,AM,Amazonas,Norte,2022-01-22
2022-01-09,202202,44.0,44,44.0,44,AM,Amazonas,Norte,2022-01-15
2022-01-02,202201,52.0,52,52.0,52,AM,Amazonas,Norte,2022-01-08
2023-12-03,202349,0.0,0,0.0,0,AP,Amapá,Norte,2023-12-09
2023-11-26,202348,0.0,0,0.0,0,AP,Amapá,Norte,2023-12-02
2023-11-19,202347,0.0,0,0.0,0,AP,Amapá,Norte,2023-11-25
2023-11-12,202346,0.0,0,0.0,0,AP,Amapá,Norte,2023-11-18
2023-11-05,202345,3.0,3,3.0,3,AP,Amapá,Norte,2023-11-11
2023-10-29,202344,3.0,3,3.0,3,AP,Amapá,Norte,2023-11-04
2023-10-22,202343,3.0,3,3.0,3,AP,Amapá,Norte,2023-10-28
2023-10-15,202342,9.0,9,9.0,9,AP,Amapá,Norte,2023-10-21
2023-10-08,202341,16.0,16,16.0,16,AP,Amapá,Norte,2023-10-14
2023-10-01,202340,19.0,19,19.0,19,AP,Amapá,Norte,2023-10-07
2023-09-24,202339,26.0,26,26.0,26,AP,Amapá,Norte,2023-09-30
2023-09-17,202338,35.0,35,35.0,35,AP,Amapá,Norte,2023-09-23
2023-09-10,202337,25.0,25,25.0,25,AP,Amapá,Norte,2023-09-16
2023-09-03,202336,44.0,44,44.0,44,AP,Amapá,Norte,2023-09-09
2023-08-27,202335,44.0,44,44.0,44,AP,Amapá,Norte,2023-09-02
2023-08-20,202334,41.0,41,41.0,41,AP,Amapá,Norte,2023-08-26
2023-08-13,202333,35.0,35,35.0,35,AP,Amapá,Norte,2023-08-19
2023-08-06,202332,36.0,36,36.0,36,AP,Amapá,Norte,2023-08-12
2023-07-30,202331,30.0,30,30.0,30,AP,Amapá,Norte,2023-08-05
2023-07-23,202330,22.0,22,22.0,22,AP,Amapá,Norte,2023-07-29
2023-07-16,202329,31.0,31,31.0,31,AP,Amapá,Norte,2023-07-22
2023-07-09,202328,24.0,24,24.0,24,AP,Amapá,Norte,2023-07-15
2023-07-02,202327,30.0,30,30.0,30,AP,Amapá,Norte,2023-07-08
2023-06-25,202326,27.0,27,27.0,27,AP,Amapá,Norte,2023-07-01
2023-06-18,202325,39.0,39,39.0,39,AP,Amapá,Norte,2023-06-24
2023-06-11,202324,28.0,28,28.0,28,AP,Amapá,Norte,2023-06-17
2023-06-04,202323,26.0,26,26.0,26,AP,Amapá,Norte,2023-06-10
2023-05-28,202322,34.0,34,34.0,34,AP,Amapá,Norte,2023-06-03
2023-05-21,202321,21.0,21,21.0,21,AP,Amapá,Norte,2023-05-27
